id,label
244605,ship
244606,automobile
244607,dog
244608,frog
244609,automobile
244610,automobile
244611,automobile
244612,ship
244613,bird
244614,bird
244615,cat
244616,truck
244617,frog
244618,airplane
244619,ship
244620,bird
244621,ship
244622,ship
244623,deer
244624,truck
244625,ship
244626,horse
244627,frog
244628,truck
244629,dog
244630,bird
244631,cat
244632,frog
244633,airplane
244634,automobile
244635,horse
244636,bird
244637,ship
244638,frog
244639,dog
244640,ship
244641,automobile
244642,cat
244643,frog
244644,horse
244645,cat
244646,airplane
244647,airplane
244648,airplane
244649,bird
244650,automobile
244651,frog
244652,automobile
244653,dog
244654,frog
244655,truck
244656,cat
244657,horse
244658,frog
244659,frog
244660,automobile
244661,dog
244662,bird
244663,frog
244664,frog
244665,horse
244666,automobile
244667,cat
244668,deer
244669,horse
244670,horse
244671,frog
244672,ship
244673,cat
244674,horse
244675,bird
244676,deer
244677,cat
244678,frog
244679,bird
244680,dog
244681,automobile
244682,horse
244683,frog
244684,deer
244685,frog
244686,frog
244687,automobile
244688,truck
244689,bird
244690,deer
244691,deer
244692,frog
244693,dog
244694,automobile
244695,truck
244696,truck
244697,deer
244698,automobile
244699,ship
244700,horse
244701,automobile
244702,deer
244703,ship
244704,frog
244705,deer
244706,truck
244707,frog
244708,dog
244709,dog
244710,dog
244711,bird
244712,dog
244713,bird
244714,horse
244715,deer
244716,dog
244717,horse
244718,deer
244719,airplane
244720,ship
244721,truck
244722,bird
244723,horse
244724,truck
244725,dog
244726,frog
244727,airplane
244728,deer
244729,deer
244730,bird
244731,bird
244732,ship
244733,bird
244734,frog
244735,frog
244736,automobile
244737,dog
244738,cat
244739,dog
244740,frog
244741,horse
244742,bird
244743,deer
244744,frog
244745,deer
244746,frog
244747,truck
244748,airplane
244749,bird
244750,automobile
244751,frog
244752,deer
244753,cat
244754,horse
244755,ship
244756,dog
244757,truck
244758,deer
244759,truck
244760,bird
244761,ship
244762,bird
244763,frog
244764,cat
244765,deer
244766,horse
244767,ship
244768,horse
244769,truck
244770,horse
244771,truck
244772,ship
244773,dog
244774,frog
244775,airplane
244776,deer
244777,ship
244778,bird
244779,frog
244780,frog
244781,frog
244782,deer
244783,frog
244784,bird
244785,airplane
244786,horse
244787,deer
244788,truck
244789,bird
244790,horse
244791,bird
244792,frog
244793,truck
244794,dog
244795,deer
244796,bird
244797,cat
244798,horse
244799,dog
244800,ship
244801,deer
244802,ship
244803,airplane
244804,frog
244805,ship
244806,frog
244807,bird
244808,ship
244809,deer
244810,cat
244811,horse
244812,deer
244813,cat
244814,deer
244815,automobile
244816,deer
244817,deer
244818,cat
244819,bird
244820,automobile
244821,ship
244822,automobile
244823,bird
244824,ship
244825,frog
244826,bird
244827,horse
244828,dog
244829,automobile
244830,frog
244831,automobile
244832,dog
244833,dog
244834,deer
244835,truck
244836,automobile
244837,frog
244838,horse
244839,frog
244840,horse
244841,ship
244842,cat
244843,airplane
244844,deer
244845,airplane
244846,ship
244847,deer
244848,deer
244849,deer
244850,ship
244851,bird
244852,bird
244853,automobile
244854,automobile
244855,horse
244856,ship
244857,frog
244858,frog
244859,truck
244860,frog
244861,horse
244862,frog
244863,cat
244864,bird
244865,frog
244866,automobile
244867,dog
244868,airplane
244869,truck
244870,truck
244871,bird
244872,automobile
244873,ship
244874,dog
244875,ship
244876,ship
244877,ship
244878,airplane
244879,dog
244880,frog
244881,automobile
244882,dog
244883,ship
244884,horse
244885,deer
244886,cat
244887,deer
244888,bird
244889,automobile
244890,bird
244891,deer
244892,dog
244893,dog
244894,ship
244895,ship
244896,airplane
244897,horse
244898,truck
244899,automobile
244900,ship
244901,bird
244902,deer
244903,horse
244904,cat
244905,ship
244906,horse
244907,cat
244908,ship
244909,frog
244910,deer
244911,ship
244912,airplane
244913,truck
244914,deer
244915,horse
244916,automobile
244917,horse
244918,ship
244919,cat
244920,dog
244921,horse
244922,bird
244923,truck
244924,deer
244925,horse
244926,frog
244927,bird
244928,frog
244929,frog
244930,deer
244931,bird
244932,horse
244933,bird
244934,cat
244935,frog
244936,ship
244937,airplane
244938,automobile
244939,ship
244940,bird
244941,dog
244942,ship
244943,airplane
244944,deer
244945,automobile
244946,deer
244947,cat
244948,cat
244949,dog
244950,deer
244951,frog
244952,bird
244953,frog
244954,deer
244955,horse
244956,truck
244957,horse
244958,frog
244959,frog
244960,airplane
244961,ship
244962,horse
244963,frog
244964,airplane
244965,deer
244966,bird
244967,horse
244968,frog
244969,deer
244970,dog
244971,cat
244972,deer
244973,dog
244974,dog
244975,airplane
244976,frog
244977,frog
244978,frog
244979,deer
244980,dog
244981,horse
244982,bird
244983,automobile
244984,truck
244985,frog
244986,frog
244987,airplane
244988,ship
244989,cat
244990,frog
244991,bird
244992,frog
244993,cat
244994,frog
244995,cat
244996,horse
244997,frog
244998,bird
244999,dog
245000,cat
245001,dog
245002,deer
245003,truck
245004,dog
245005,truck
245006,airplane
245007,truck
245008,airplane
245009,automobile
245010,airplane
245011,automobile
245012,horse
245013,frog
245014,horse
245015,horse
245016,dog
245017,dog
245018,cat
245019,horse
245020,frog
245021,dog
245022,frog
245023,bird
245024,frog
245025,dog
245026,bird
245027,frog
245028,automobile
245029,ship
245030,cat
245031,ship
245032,airplane
245033,frog
245034,automobile
245035,ship
245036,airplane
245037,airplane
245038,cat
245039,dog
245040,airplane
245041,bird
245042,frog
245043,horse
245044,frog
245045,dog
245046,deer
245047,automobile
245048,bird
245049,automobile
245050,frog
245051,deer
245052,cat
245053,cat
245054,dog
245055,cat
245056,automobile
245057,airplane
245058,cat
245059,dog
245060,cat
245061,dog
245062,airplane
245063,truck
245064,airplane
245065,bird
245066,cat
245067,horse
245068,ship
245069,bird
245070,deer
245071,ship
245072,truck
245073,ship
245074,airplane
245075,frog
245076,ship
245077,automobile
245078,ship
245079,frog
245080,horse
245081,frog
245082,bird
245083,deer
245084,automobile
245085,airplane
245086,frog
245087,deer
245088,truck
245089,cat
245090,airplane
245091,deer
245092,automobile
245093,frog
245094,cat
245095,ship
245096,truck
245097,cat
245098,horse
245099,truck
245100,frog
245101,horse
245102,frog
245103,ship
245104,automobile
245105,dog
245106,dog
245107,cat
245108,ship
245109,ship
245110,deer
245111,ship
245112,bird
245113,ship
245114,frog
245115,ship
245116,dog
245117,bird
245118,deer
245119,automobile
245120,deer
245121,ship
245122,truck
245123,bird
245124,truck
245125,airplane
245126,truck
245127,automobile
245128,bird
245129,horse
245130,dog
245131,ship
245132,ship
245133,frog
245134,frog
245135,truck
245136,frog
245137,automobile
245138,frog
245139,cat
245140,deer
245141,cat
245142,bird
245143,cat
245144,automobile
245145,dog
245146,ship
245147,cat
245148,airplane
245149,automobile
245150,horse
245151,dog
245152,ship
245153,truck
245154,ship
245155,bird
245156,frog
245157,ship
245158,airplane
245159,airplane
245160,deer
245161,airplane
245162,truck
245163,frog
245164,cat
245165,horse
245166,frog
245167,horse
245168,ship
245169,dog
245170,airplane
245171,automobile
245172,deer
245173,frog
245174,frog
245175,ship
245176,ship
245177,frog
245178,ship
245179,automobile
245180,deer
245181,bird
245182,frog
245183,airplane
245184,frog
245185,deer
245186,automobile
245187,frog
245188,automobile
245189,horse
245190,frog
245191,deer
245192,airplane
245193,cat
245194,ship
245195,truck
245196,horse
245197,cat
245198,cat
245199,frog
245200,cat
245201,ship
245202,frog
245203,frog
245204,cat
245205,cat
245206,horse
245207,dog
245208,automobile
245209,frog
245210,bird
245211,bird
245212,frog
245213,automobile
245214,bird
245215,dog
245216,frog
245217,automobile
245218,frog
245219,frog
245220,airplane
245221,frog
245222,deer
245223,horse
245224,cat
245225,ship
245226,frog
245227,deer
245228,truck
245229,airplane
245230,ship
245231,ship
245232,bird
245233,dog
245234,airplane
245235,bird
245236,deer
245237,horse
245238,bird
245239,deer
245240,cat
245241,truck
245242,dog
245243,frog
245244,truck
245245,cat
245246,automobile
245247,cat
245248,dog
245249,ship
245250,ship
245251,cat
245252,deer
245253,deer
245254,frog
245255,automobile
245256,dog
245257,ship
245258,cat
245259,ship
245260,ship
245261,automobile
245262,bird
245263,cat
245264,horse
245265,airplane
245266,deer
245267,truck
245268,cat
245269,horse
245270,frog
245271,bird
245272,frog
245273,cat
245274,automobile
245275,dog
245276,airplane
245277,truck
245278,frog
245279,bird
245280,bird
245281,deer
245282,bird
245283,bird
245284,automobile
245285,ship
245286,bird
245287,frog
245288,truck
245289,cat
245290,cat
245291,airplane
245292,frog
245293,frog
245294,bird
245295,cat
245296,cat
245297,dog
245298,ship
245299,bird
245300,bird
245301,dog
245302,bird
245303,frog
245304,truck
245305,frog
245306,cat
245307,deer
245308,cat
245309,frog
245310,bird
245311,bird
245312,deer
245313,ship
245314,ship
245315,frog
245316,bird
245317,bird
245318,dog
245319,truck
245320,cat
245321,dog
245322,ship
245323,frog
245324,frog
245325,cat
245326,ship
245327,ship
245328,dog
245329,automobile
245330,bird
245331,automobile
245332,bird
245333,ship
245334,automobile
245335,frog
245336,horse
245337,horse
245338,automobile
245339,airplane
245340,horse
245341,ship
245342,frog
245343,horse
245344,airplane
245345,dog
245346,automobile
245347,deer
245348,ship
245349,bird
245350,dog
245351,cat
245352,ship
245353,truck
245354,deer
245355,dog
245356,truck
245357,dog
245358,horse
245359,frog
245360,frog
245361,airplane
245362,truck
245363,deer
245364,frog
245365,ship
245366,dog
245367,truck
245368,automobile
245369,frog
245370,horse
245371,bird
245372,airplane
245373,dog
245374,ship
245375,cat
245376,bird
245377,horse
245378,frog
245379,horse
245380,bird
245381,automobile
245382,bird
245383,cat
245384,dog
245385,truck
245386,bird
245387,airplane
245388,dog
245389,ship
245390,dog
245391,deer
245392,dog
245393,ship
245394,bird
245395,airplane
245396,airplane
245397,bird
245398,cat
245399,frog
245400,cat
245401,bird
245402,ship
245403,horse
245404,airplane
245405,bird
245406,automobile
245407,automobile
245408,automobile
245409,frog
245410,frog
245411,automobile
245412,automobile
245413,horse
245414,truck
245415,frog
245416,truck
245417,cat
245418,truck
245419,ship
245420,dog
245421,frog
245422,cat
245423,ship
245424,ship
245425,dog
245426,ship
245427,automobile
245428,bird
245429,horse
245430,bird
245431,deer
245432,frog
245433,deer
245434,deer
245435,frog
245436,horse
245437,ship
245438,bird
245439,frog
245440,cat
245441,deer
245442,bird
245443,frog
245444,airplane
245445,dog
245446,horse
245447,deer
245448,dog
245449,bird
245450,frog
245451,ship
245452,ship
245453,frog
245454,cat
245455,deer
245456,frog
245457,frog
245458,frog
245459,horse
245460,bird
245461,dog
245462,automobile
245463,airplane
245464,airplane
245465,horse
245466,frog
245467,bird
245468,frog
245469,frog
245470,deer
245471,dog
245472,ship
245473,airplane
245474,frog
245475,horse
245476,dog
245477,dog
245478,bird
245479,horse
245480,deer
245481,frog
245482,frog
245483,frog
245484,airplane
245485,frog
245486,deer
245487,horse
245488,deer
245489,automobile
245490,truck
245491,frog
245492,frog
245493,deer
245494,automobile
245495,horse
245496,dog
245497,horse
245498,bird
245499,cat
245500,cat
245501,frog
245502,truck
245503,automobile
245504,deer
245505,truck
245506,airplane
245507,dog
245508,bird
245509,automobile
245510,truck
245511,frog
245512,bird
245513,cat
245514,cat
245515,dog
245516,bird
245517,cat
245518,ship
245519,truck
245520,automobile
245521,frog
245522,airplane
245523,deer
245524,bird
245525,automobile
245526,horse
245527,cat
245528,dog
245529,frog
245530,ship
245531,horse
245532,ship
245533,ship
245534,ship
245535,deer
245536,frog
245537,deer
245538,automobile
245539,automobile
245540,frog
245541,frog
245542,truck
245543,truck
245544,automobile
245545,frog
245546,bird
245547,horse
245548,dog
245549,frog
245550,dog
245551,horse
245552,frog
245553,horse
245554,truck
245555,bird
245556,bird
245557,dog
245558,cat
245559,frog
245560,frog
245561,automobile
245562,deer
245563,frog
245564,truck
245565,dog
245566,dog
245567,dog
245568,horse
245569,cat
245570,ship
245571,ship
245572,horse
245573,dog
245574,ship
245575,ship
245576,dog
245577,airplane
245578,deer
245579,frog
245580,dog
245581,ship
245582,dog
245583,airplane
245584,ship
245585,deer
245586,airplane
245587,ship
245588,airplane
245589,ship
245590,deer
245591,ship
245592,frog
245593,frog
245594,horse
245595,dog
245596,truck
245597,ship
245598,bird
245599,dog
245600,deer
245601,frog
245602,frog
245603,deer
245604,frog
245605,deer
245606,cat
245607,frog
245608,deer
245609,automobile
245610,cat
245611,deer
245612,truck
245613,truck
245614,bird
245615,ship
245616,truck
245617,bird
245618,deer
245619,truck
245620,cat
245621,frog
245622,automobile
245623,ship
245624,bird
245625,cat
245626,bird
245627,bird
245628,dog
245629,dog
245630,bird
245631,automobile
245632,ship
245633,airplane
245634,bird
245635,cat
245636,frog
245637,automobile
245638,truck
245639,ship
245640,deer
245641,automobile
245642,frog
245643,cat
245644,horse
245645,frog
245646,bird
245647,automobile
245648,truck
245649,bird
245650,bird
245651,automobile
245652,bird
245653,frog
245654,bird
245655,dog
245656,truck
245657,cat
245658,automobile
245659,dog
245660,deer
245661,ship
245662,deer
245663,horse
245664,bird
245665,ship
245666,ship
245667,cat
245668,bird
245669,frog
245670,deer
245671,bird
245672,deer
245673,horse
245674,frog
245675,frog
245676,deer
245677,cat
245678,ship
245679,ship
245680,frog
245681,airplane
245682,automobile
245683,bird
245684,deer
245685,ship
245686,ship
245687,dog
245688,dog
245689,bird
245690,bird
245691,ship
245692,truck
245693,frog
245694,truck
245695,frog
245696,cat
245697,dog
245698,bird
245699,ship
245700,ship
245701,airplane
245702,dog
245703,deer
245704,deer
245705,horse
245706,bird
245707,bird
245708,frog
245709,cat
245710,ship
245711,cat
245712,ship
245713,automobile
245714,bird
245715,airplane
245716,airplane
245717,frog
245718,bird
245719,dog
245720,dog
245721,cat
245722,deer
245723,automobile
245724,bird
245725,airplane
245726,frog
245727,cat
245728,frog
245729,horse
245730,truck
245731,bird
245732,ship
245733,horse
245734,airplane
245735,frog
245736,deer
245737,dog
245738,automobile
245739,horse
245740,ship
245741,horse
245742,cat
245743,airplane
245744,deer
245745,truck
245746,deer
245747,ship
245748,frog
245749,cat
245750,ship
245751,deer
245752,bird
245753,frog
245754,ship
245755,cat
245756,frog
245757,deer
245758,cat
245759,cat
245760,truck
245761,frog
245762,ship
245763,ship
245764,horse
245765,cat
245766,dog
245767,airplane
245768,dog
245769,cat
245770,airplane
245771,bird
245772,deer
245773,cat
245774,horse
245775,frog
245776,cat
245777,airplane
245778,frog
245779,deer
245780,bird
245781,cat
245782,ship
245783,truck
245784,deer
245785,ship
245786,airplane
245787,airplane
245788,automobile
245789,frog
245790,frog
245791,dog
245792,deer
245793,deer
245794,frog
245795,horse
245796,cat
245797,automobile
245798,frog
245799,cat
245800,airplane
245801,ship
245802,frog
245803,horse
245804,automobile
245805,automobile
245806,ship
245807,dog
245808,ship
245809,ship
245810,dog
245811,ship
245812,automobile
245813,dog
245814,ship
245815,ship
245816,frog
245817,truck
245818,dog
245819,cat
245820,frog
245821,deer
245822,deer
245823,deer
245824,frog
245825,bird
245826,cat
245827,dog
245828,frog
245829,horse
245830,deer
245831,cat
245832,automobile
245833,ship
245834,deer
245835,deer
245836,deer
245837,ship
245838,truck
245839,deer
245840,automobile
245841,automobile
245842,frog
245843,airplane
245844,truck
245845,bird
245846,frog
245847,truck
245848,dog
245849,ship
245850,automobile
